clusterName,clusterSize,f_score,PPV,TN,FP,FN,TP,marker_count,NSForest_markers,binary_genes,onTarget
e1_e299_SLC17A7_L5b_Cdh13,299,0.9850034083162916,0.9897260273972602,569,3,10,289,2,"['TESPA1', 'SATB2']","['SLC17A7', 'TBR1', 'LINC00507', 'KIAA1211L', 'TESPA1', 'SATB2', 'SV2B', 'MLIP', 'LINC01378', 'CBLN2']",0.42160189151763916
g1_g48_GLI3_Astro_Gja1,48,0.9500000000000001,1.0,823,0,10,38,1,['LINC00498'],"['LINC00498', 'FGFR3', 'EMX2OS', 'SLC7A11', 'F3', 'RANBP3L', 'LINC00499', 'AQP4', 'ATP1A2', 'BMPR1B']",1.0
g2_g27_APBB1IP_Micro_Ctss,27,0.9756097560975611,1.0,844,0,3,24,2,"['CSF2RA', 'ADAM28']","['INPP5D', 'PLCG2', 'CSF2RA', 'ADAM28', 'FLI1', 'CD74', 'SYK', 'PTPRC', 'CD53', 'CX3CR1']",1.0
g3_g18_GPNMB_OPC_Pdgfra,18,0.8620689655172413,1.0,853,0,8,10,2,"['GPNMB', 'OLIG2']","['GPNMB', 'STK32A', 'COL20A1', 'OLIG2', 'KLRC3', 'B3GNT7', 'COL9A1', 'VCAN_AS1', 'OLIG1', 'VCAN']",1.0
g4_g9_MOG_Oligo_Opalin,9,1.0,1.0,862,0,0,9,1,['ST18'],"['ST18', 'MOBP', 'CNDP1', 'FOLH1', 'MOG', 'CD22', 'TF', 'CERCAM', 'SHROOM4', 'PLP1']",1.0
i10_i16_TSPAN12_Vip_Mybpc1,16,0.8035714285714286,0.9,854,1,7,9,2,"['TSPAN12', 'CHRNB3']","['TSPAN12', 'LINC01539', 'TMC5', 'CHRNB3', 'FAM46A', 'ANGPT1', 'DCN', 'HCRTR2', 'ILF2', 'CRH']",0.7837619781494141
i11_i6_EGF_Vip_Mybpc1,6,0.7142857142857143,1.0,865,0,4,2,2,"['EGF', 'NRG3_AS1']","['KCNJ2_AS1', 'EGF', 'ZSCAN23', 'TEKT1', 'STK11IP', 'NRG3_AS1', 'FAM133A', 'C12ORF79', 'ZNF441', 'PLXDC1']",0.8927260637283325
i1_i90_COL5A2_Ndnf_Car4,90,0.8870967741935484,1.0,781,0,35,55,2,"['COL5A2', 'FREM1']","['NMBR', 'COL5A2', 'SST', 'NPNT', 'NDNF', 'FREM1', 'FAT1', 'GRM8', 'SV2C', 'TOX3']",0.5560210943222046
i2_i77_LHX6_Sst_Cbln4,77,0.8166189111747851,0.8382352941176471,783,11,20,57,1,['LHX6'],"['LHX6', 'FLT3', 'TAC1', 'CALB1', 'TRBC2', 'RSPO3', 'GRIK3', 'CMTM8', 'SLC27A6', 'MYO5B']",1.0
i3_i56_BAGE2_Ndnf_Cxcl14,56,0.78125,0.9615384615384616,814,1,31,25,2,"['BAGE2', 'SYT10']","['BAGE2', 'SCN5A', 'GREM2', 'SYT10', 'ARHGAP18', 'GRB14', 'ADAMTSL1', 'SEMA3C', 'MYO1B', 'PTPRK']",0.6023825407028198
i4_i54_MC4R_Ndnf_Cxcl14,54,0.8707865168539326,1.0,817,0,23,31,3,"['ARHGAP36', 'ADAM33', 'FAM19A4']","['ARHGAP36', 'MC4R', 'COBLL1', 'LINC01435', 'ADAM33', 'FAM19A4', 'PGAM1P5', 'CD36', 'BCAS1', 'HLA_C']",0.42046642303466797
i5_i47_TRPC3_Ndnf_Car4,47,0.9064327485380117,1.0,824,0,16,31,2,"['NTNG1', 'EYA4']","['SSTR2', 'KIRREL', 'NTNG1', 'TARID', 'EYA4', 'CA2', 'TACR1', 'TOX', 'CLSTN2', 'PDGFRA']",0.3804709315299988
i6_i44_GPR149_Vip_Mybpc1,44,0.7916666666666666,1.0,827,0,25,19,2,"['FLT1', 'GPR149']","['PLCE1_AS1', 'FLT1', 'CXCL12', 'SLC22A3', 'GPR149', 'SHISA8', 'IGFBP5', 'TAC3', 'NPR3', 'PLCE1']",0.8115411996841431
i7_i31_CLMP_Ndnf_Cxcl14,31,0.9009009009009009,1.0,840,0,11,20,2,"['PAX6', 'TGFBR2']","['FGF10', 'KIAA1644', 'CLMP', 'PAX6', 'SP8', 'TGFBR2', 'WIF1', 'ABCB5', 'HCRTR2', 'GRPR']",0.5478448271751404
i8_i27_SNCG_Vip_Mybpc1,27,0.759493670886076,0.9230769230769231,843,1,15,12,2,"['SNCG', 'EDNRA']","['SNCG', 'MMRN2', 'EDNRA', 'FBN3', 'KCNK2', 'SCML4', 'SAMD5', 'ARHGAP18', 'OPRK1', 'DPYSL3']",1.0
i9_i22_TAC3_Vip_Mybpc1,22,0.7051282051282052,0.7857142857142857,846,3,11,11,2,"['MCTP2', 'VWC2L_IT1']","['BSPRY', 'MCTP2', 'OFD1P10Y', 'OFD1P15Y', 'OFD1P9Y', 'VWC2L_IT1', 'PPP1R12BP1', 'IQGAP2', 'TAC3', 'CCNG2']",0.883927583694458
